model,source,seed_count,note,transition_support_mean,transition_support_p05,transition_support_p95,mean_conditional_support_mean,mean_conditional_support_p05,mean_conditional_support_p95,nash_retention_mean,nash_retention_p05,nash_retention_p95,gmr_retention_mean,gmr_retention_p05,gmr_retention_p95,smr_retention_mean,smr_retention_p05,smr_retention_p95,seq_retention_mean,seq_retention_p05,seq_retention_p95,forward_shortfall_mean,forward_shortfall_p05,forward_shortfall_p95,stability_shortfall_mean,stability_shortfall_p05,stability_shortfall_p95,matrix_dispersion_mean,matrix_dispersion_p05,matrix_dispersion_p95
Full model,500 top-level dynamic seeds,500,"Seed mean [P05, P95].",1.0000000000,1.0000000000,1.0000000000,0.4527290203,0.4137949503,0.5122881416,0.3928000000,0.2800000000,0.5200000000,0.6467200000,0.5600000000,0.7600000000,0.5144800000,0.3600000000,0.6400000000,0.5164000000,0.4000000000,0.6400000000,0.0005399467,0.0000000000,0.0025617689,0.1582658536,0.0726344337,0.2818055502,0.4059031080,0.3111133344,0.5763954432
No memory,full-budget ablation,1,One fixed optimizer seed; interval is degenerate until multi-seed refits are run.,1.0000000000,1.0000000000,1.0000000000,0.4458721102,0.4458721102,0.4458721102,0.3200000000,0.3200000000,0.3200000000,0.5600000000,0.5600000000,0.5600000000,0.4400000000,0.4400000000,0.4400000000,0.4800000000,0.4800000000,0.4800000000,0.0102649418,0.0102649418,0.0102649418,0.2044722643,0.2044722643,0.2044722643,0.3776111601,0.3776111601,0.3776111601
No forward-looking term,full-budget ablation,1,One fixed optimizer seed; interval is degenerate until multi-seed refits are run.,1.0000000000,1.0000000000,1.0000000000,0.3673236388,0.3673236388,0.3673236388,0.4800000000,0.4800000000,0.4800000000,0.8000000000,0.8000000000,0.8000000000,0.6000000000,0.6000000000,0.6000000000,0.6400000000,0.6400000000,0.6400000000,0.0419776190,0.0419776190,0.0419776190,0.1140188706,0.1140188706,0.1140188706,0.3027401557,0.3027401557,0.3027401557
No score disturbance,full-budget ablation,1,One fixed optimizer seed; interval is degenerate until multi-seed refits are run.,1.0000000000,1.0000000000,1.0000000000,0.3789926605,0.3789926605,0.3789926605,0.4400000000,0.4400000000,0.4400000000,0.6800000000,0.6800000000,0.6800000000,0.6800000000,0.6800000000,0.6800000000,0.5600000000,0.5600000000,0.5600000000,0.0018574163,0.0018574163,0.0018574163,0.2512493236,0.2512493236,0.2512493236,0.6866596379,0.6866596379,0.6866596379
No nonlinear saturation,full-budget ablation,1,One fixed optimizer seed; interval is degenerate until multi-seed refits are run.,1.0000000000,1.0000000000,1.0000000000,0.3661621365,0.3661621365,0.3661621365,0.2400000000,0.2400000000,0.2400000000,0.7200000000,0.7200000000,0.7200000000,0.4800000000,0.4800000000,0.4800000000,0.4800000000,0.4800000000,0.4800000000,0.0017074228,0.0017074228,0.0017074228,0.1084730364,0.1084730364,0.1084730364,0.8719343691,0.8719343691,0.8719343691
No stability penalty,full-budget ablation,1,One fixed optimizer seed; interval is degenerate until multi-seed refits are run.,1.0000000000,1.0000000000,1.0000000000,0.4319721907,0.4319721907,0.4319721907,0.3200000000,0.3200000000,0.3200000000,0.4400000000,0.4400000000,0.4400000000,0.3600000000,0.3600000000,0.3600000000,0.3600000000,0.3600000000,0.3600000000,0.0098379789,0.0098379789,0.0098379789,0.3326559523,0.3326559523,0.3326559523,0.5468628381,0.5468628381,0.5468628381
Static strategy-priority baseline,static baseline,1,Single fixed strategy-priority declaration model.,0.4545454545,0.4545454545,0.4545454545,0.1730461062,0.1730461062,0.1730461062,0.0400000000,0.0400000000,0.0400000000,0.3200000000,0.3200000000,0.3200000000,0.3200000000,0.3200000000,0.3200000000,0.2400000000,0.2400000000,0.2400000000,,,,,,,0.0000000000,0.0000000000,0.0000000000
