"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250101","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.01769454448","1","nonnegative"
"20250101","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.465105718","1","nonnegative"
"20250101","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250101","3","A","CN","economy","D1","A[CN,economy,D1]","1.866309011","1","nonnegative"
"20250101","4","A","CN","economy","D2","A[CN,economy,D2]","0.09333010513","1","nonnegative"
"20250101","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250101","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250101","7","A","CN","law","D2","A[CN,law,D2]","0.1099872055","1","nonnegative"
"20250101","8","A","CN","law","D4","A[CN,law,D4]","2.333477649","1","nonnegative"
"20250101","9","A","CN","politics","D2","A[CN,politics,D2]","3.470614177","1","nonnegative"
"20250101","10","A","CN","politics","D3","A[CN,politics,D3]","0.00890870607","1","nonnegative"
"20250101","11","A","CN","security","D1","A[CN,security,D1]","-4.503810439","1","nonpositive"
"20250101","12","A","CN","security","D2","A[CN,security,D2]","0.1630259601","1","nonnegative"
"20250101","13","A","CN","security","D4","A[CN,security,D4]","3.107846423","1","nonnegative"
"20250101","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250101","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.2072182804","1","nonnegative"
"20250101","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.1901762413","1","nonnegative"
"20250101","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.08066137211","1","nonnegative"
"20250101","18","A","US","economy","D1","A[US,economy,D1]","2.327365543","1","nonnegative"
"20250101","19","A","US","economy","D2","A[US,economy,D2]","0.2948912097","1","nonnegative"
"20250101","20","A","US","economy","D3","A[US,economy,D3]","4.918534555","1","nonnegative"
"20250101","21","A","US","law","D1","A[US,law,D1]","-3.797303717","1","nonpositive"
"20250101","22","A","US","law","D2","A[US,law,D2]","0.9225715757","1","nonnegative"
"20250101","23","A","US","law","D4","A[US,law,D4]","0.912308278","1","nonnegative"
"20250101","24","A","US","politics","D2","A[US,politics,D2]","2.940832896","1","nonnegative"
"20250101","25","A","US","politics","D3","A[US,politics,D3]","0.1035155961","1","nonnegative"
"20250101","26","A","US","security","D1","A[US,security,D1]","-0.4689505379","1","nonpositive"
"20250101","27","A","US","security","D2","A[US,security,D2]","2.655477076","1","nonnegative"
"20250101","28","A","US","security","D4","A[US,security,D4]","3.83394882","1","nonnegative"
"20250101","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","3.036481956","1","nonnegative"
"20250101","30","alpha","CN","","","alpha[CN]","0.01881759539","1","bounded"
"20250101","31","alpha","US","","","alpha[US]","0.861643194","1","bounded"
"20250101","32","mu","CN","","D1","mu[CN,D1]","0.7829955253","1","bounded"
